2018-05-05 00:25:24:187  INFO : ------------BUILD APPLICATION CT SCANMASTER-------------
2018-05-05 00:25:24:188  INFO : "ActuatorWidget : creating widget"
2018-05-05 00:25:24:485  INFO : "ScanWidget : creating widget"
2018-05-05 00:25:24:496  INFO : "ScatterWidget : creating graph"
2018-05-05 00:25:24:862  DEBUG : OpenGL version: 4.6.0 NVIDIA 388.13
2018-05-05 00:25:24:862  DEBUG : GLSL version: 4.60 NVIDIA
2018-05-05 00:25:24:925  INFO : "ScatterWidget : axis 0 range set: -10 - 10"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : grid 0 main: 10 sub: 5"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : axis 1 range set: -10 - 10"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : grid 1 main: 10 sub: 5"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : axis 2 range set: -10 - 10"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : grid 2 main: 10 sub: 5"
2018-05-05 00:25:24:925  INFO : "ScatterWidget : " setPointSize
2018-05-05 00:25:24:939  INFO : ------------STARTING CT SCANMASTER 2018 V1.0------------
2018-05-05 00:25:24:940  INFO : "ScanClientGui : buildArrayTab"
2018-05-05 00:25:24:940  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:942  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:944  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:946  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:948  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:950  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:951  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:953  INFO : "ArrayWidget : creating widget"
2018-05-05 00:25:24:955  WARNING : QObject::connect: No such signal ArrayWidget::sourceSetSignalMask(quint8) in ..\ScanClientGui\scanclientgui.cpp:208
2018-05-05 00:25:24:956  WARNING : QObject::connect:  (receiver name: 'ScanClientGui')
2018-05-05 00:25:24:956  INFO : "ScanClientGui : buildTcpClient"
2018-05-05 00:25:24:956  INFO : "SocketHandler : starting"
2018-05-05 00:25:24:956  INFO : "TcpClient : starting"
2018-05-05 00:25:24:959  INFO : "SocketHandler : handleRetreiveIpAddress: " "169.254.78.233"
2018-05-05 00:25:24:960  INFO : "TcpClient : m_autoReconnectTime: " 5000
2018-05-05 00:25:24:960  INFO : "TcpClient : CLIENT IP: 169.254.78.233 READY"
2018-05-05 00:25:24:962  INFO : "SocketHandler : handleRetreiveIpAddress: " "169.254.78.233"
2018-05-05 00:25:24:963  INFO : "ScanClientGui : buildActuatorControl"
2018-05-05 00:25:24:963  INFO : "ScatterWidget : axis 0 range set: 0 - 15"
2018-05-05 00:25:24:963  INFO : "ScatterWidget : axis 1 range set: 0 - 6"
2018-05-05 00:25:24:963  INFO : "ScatterWidget : axis 2 range set: 0 - 5"
